year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201252200.0,1.0,2149.0,12.0,85.43,7763.0,75.0,75600.0,0.0,97.0,0.0,4.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510600.0,6.0,2029.0,12.0,39.43,4636.0,221.0,75600.0,0.0,82.5,0.0,5.25,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201321900.0,3.0,1564.0,59.0,89.07,6100.0,75.0,77100.0,0.0,99.75,0.0,4.75,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250401.0,4.0,3764.0,12.0,48.26,12217.0,137.0,77100.0,0.0,96.5,1696.76,4.25,325000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554402.0,2.0,4406.0,12.0,32.84,13651.0,158.0,75600.0,0.0,97.0,0.0,4.875,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554600.0,2.0,1638.0,24.0,20.89,4557.0,216.0,75600.0,0.0,95.0,0.0,4.5,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,53.66,0.0,2.5,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201312600.0,2.0,1281.0,13.0,49.66,7102.0,233.0,75600.0,0.0,80.0,0.0,3.625,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431501.0,3.0,1157.0,36.0,18.56,3492.0,266.0,75600.0,0.0,80.0,0.0,3.75,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,2.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,80.0,0.0,3.875,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232702.0,2.0,663.0,32.0,92.46,6327.0,51.0,75600.0,0.0,95.0,0.0,4.75,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,100.0,0.0,2.75,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201342700.0,5.0,1696.0,45.0,22.28,5062.0,100.0,77100.0,0.0,71.061,0.0,4.125,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553403.0,1.0,2150.0,11.0,44.03,6475.0,138.0,77100.0,0.0,70.0,0.0,6.5,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253800.0,2.0,2344.0,31.0,63.51,7698.0,89.0,80000.0,0.0,85.0,0.0,2.875,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,96.5,620.52,2.375,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541001.0,1.0,2238.0,17.0,62.19,10998.0,105.0,77100.0,0.0,59.678,370.0,4.25,145000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341501.0,4.0,1921.0,26.0,19.99,6788.0,209.0,80000.0,0.0,90.0,0.0,2.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511200.0,2.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,90.0,0.0,5.5,45000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201551600.0,3.0,2439.0,28.0,73.47,8906.0,80.0,77100.0,0.0,95.0,214.94,4.125,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201312700.0,4.0,1162.0,69.0,90.75,2032.0,71.0,77100.0,0.0,90.0,3600.0,3.5,365000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552900.0,5.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,95.0,1146.0,5.25,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250302.0,4.0,3202.0,12.0,67.55,10719.0,119.0,75600.0,0.0,96.49,0.0,4.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541300.0,5.0,2905.0,23.0,82.4099999999999,12545.0,87.0,77100.0,0.0,96.5,0.0,4.625,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201232302.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,97.0,0.0,5.25,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201321000.0,5.0,2171.0,51.0,86.79,9523.0,64.0,75600.0,0.0,96.5,0.0,4.125,135000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201341700.0,6.0,1168.0,45.0,25.41,2660.0,133.0,80000.0,0.0,95.0,1667.42,3.625,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554903.0,5.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,100.0,1905.0,5.5,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201531600.0,5.0,1068.0,54.0,47.73,3080.0,115.0,75600.0,0.0,79.98,0.0,3.875,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542301.0,6.0,3854.0,17.0,72.61,13963.0,108.0,80000.0,0.0,96.5,3304.56,2.875,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201323300.0,3.0,504.0,51.0,84.7699999999999,3973.0,59.0,75600.0,0.0,95.0,993.23,4.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201450700.0,3.0,2317.0,49.0,13.34,7011.0,275.0,75600.0,0.0,80.0,0.0,5.033,995000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,2.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,95.0,0.0,4.75,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201431402.0,4.0,795.0,34.0,41.55,3403.0,152.0,77100.0,0.0,75.0,0.0,4.25,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412400.0,1.0,1706.0,27.0,18.78,4484.0,326.0,75600.0,0.0,52.83,0.0,3.125,785000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201430800.0,1.0,1498.0,45.0,33.03,5053.0,249.0,80000.0,0.0,62.07,9000.0,2.25,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340202.0,2.0,1422.0,0.0,46.88,4955.0,203.0,80000.0,0.0,80.0,0.0,3.125,435000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554802.0,4.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,90.0,0.0,4.75,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451601.0,1.0,1909.0,18.0,46.33,6627.0,167.0,80000.0,0.0,80.0,0.0,2.5,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201522401.0,2.0,1380.0,48.0,52.57,5775.0,85.0,77100.0,1.0,80.0,0.0,4.99,245000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201330900.0,6.0,3133.0,12.0,89.5999999999999,9234.0,65.0,75600.0,0.0,96.5,0.0,6.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554901.0,6.0,2572.0,12.0,53.93,8937.0,116.0,77100.0,0.0,96.5,0.0,3.99,195000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251502.0,4.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,100.0,0.0,3.875,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252302.0,4.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,98.2,2275.57,5.375,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511302.0,2.0,1922.0,76.0,19.17,3933.0,231.0,75600.0,0.0,80.0,0.0,4.5,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,3.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,97.0,0.0,3.49,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553801.0,4.0,852.0,22.0,27.67,2743.0,190.0,80000.0,0.0,90.0,0.0,3.75,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241200.0,3.0,2477.0,37.0,64.15,7094.0,86.0,75600.0,0.0,100.0,261.24,4.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201450900.0,1.0,993.0,42.0,36.25,2800.0,135.0,77100.0,0.0,92.0,523.6,2.99,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510900.0,2.0,2286.0,14.0,51.56,6935.0,176.0,75600.0,0.0,80.0,0.0,4.875,355000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541900.0,5.0,1987.0,18.0,53.78,6843.0,129.0,80000.0,0.0,96.5,1867.36,3.125,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250800.0,5.0,2904.0,26.0,25.69,8425.0,182.0,75600.0,0.0,80.0,0.0,3.875,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451901.0,5.0,1291.0,31.0,84.81,7546.0,52.0,77100.0,0.0,80.0,1345.04,3.875,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511002.0,0.0,1295.0,43.0,38.33,4086.0,185.0,80000.0,0.0,80.0,0.0,3.25,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201531600.0,1.0,1068.0,54.0,47.73,3080.0,115.0,75600.0,0.0,69.3,0.0,4.375,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201233102.0,1.0,1828.0,31.0,90.71,7273.0,49.0,75600.0,0.0,96.5,504.44,4.75,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543001.0,2.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,80.0,0.0,2.75,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241000.0,3.0,2862.0,37.0,57.33,8429.0,88.0,77100.0,0.0,96.5,0.0,3.75,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201531500.0,2.0,1122.0,46.0,55.65,2976.0,112.0,77100.0,0.0,95.0,1790.75,3.875,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454301.0,3.0,1574.0,19.0,85.65,11856.0,77.0,75600.0,0.0,97.0,0.0,5.25,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552500.0,1.0,3247.0,26.0,57.87,11028.0,103.0,80000.0,0.0,97.0,0.0,2.937,225000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201431501.0,1.0,1157.0,36.0,18.56,3492.0,266.0,77100.0,0.0,80.0,0.0,4.125,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201533902.0,6.0,657.0,22.0,96.16,4606.0,39.0,75600.0,0.0,96.5,0.0,5.75,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511100.0,5.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,80.0,0.0,4.5,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241103.0,5.0,1724.0,26.0,64.6,3926.0,82.0,75600.0,0.0,100.0,0.0,4.875,145000.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201511302.0,0.0,1922.0,76.0,19.17,3933.0,231.0,75600.0,0.0,80.0,0.0,4.0,925000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201341400.0,2.0,1660.0,37.0,24.49,5370.0,198.0,77100.0,1.0,80.0,0.0,6.0,145000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,80.0,0.0,2.625,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341600.0,4.0,2139.0,36.0,23.46,5938.0,144.0,80000.0,0.0,93.687,1616.0,2.75,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555100.0,2.0,3075.0,13.0,46.69,9081.0,116.0,80000.0,0.0,96.5,0.0,2.99,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201511500.0,1.0,3115.0,62.0,47.98,6482.0,148.0,80000.0,0.0,80.0,0.0,2.75,885000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201342001.0,2.0,2340.0,24.0,32.42,6820.0,151.0,75600.0,0.0,65.0,0.0,4.0,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430800.0,1.0,1498.0,45.0,33.03,5053.0,249.0,80000.0,0.0,80.0,0.0,3.875,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552900.0,4.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,96.49,275.32,3.25,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201254300.0,5.0,1531.0,55.0,73.58,4959.0,55.0,80000.0,0.0,96.5,0.0,3.5,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555302.0,5.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,80.0,3166.08,4.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201311100.0,4.0,2077.0,67.0,99.19,5894.0,53.0,80000.0,0.0,96.5,0.0,3.125,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511200.0,7.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,103.299,1969.88,3.375,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201410200.0,5.0,1633.0,15.0,24.02,5296.0,203.0,80000.0,0.0,80.0,2880.0,2.99,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,89.0,1132.75,5.375,455000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550302.0,2.0,2119.0,21.0,88.2399999999999,10688.0,59.0,77100.0,0.0,100.0,650.0,6.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201531000.0,2.0,1534.0,63.0,32.35,3481.0,198.0,77100.0,0.0,94.79,0.0,4.125,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201550402.0,6.0,2437.0,27.0,96.31,10592.0,106.0,75600.0,0.0,98.18,3006.27,5.0,165000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554302.0,6.0,1339.0,29.0,48.49,4760.0,140.0,77100.0,0.0,96.5,0.0,3.5,315000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252301.0,5.0,2462.0,24.0,86.48,9509.0,78.0,75600.0,0.0,96.5,1135.24,4.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201233701.0,2.0,1533.0,59.0,87.04,5455.0,62.0,77100.0,0.0,101.85,0.0,5.625,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201310100.0,2.0,1218.0,22.0,75.61,5626.0,40.0,80000.0,0.0,90.0,5580.0,3.1,555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201350801.0,4.0,1383.0,38.0,34.9,4960.0,96.0,75600.0,0.0,97.0,0.0,4.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553500.0,3.0,2350.0,37.0,26.68,6334.0,133.0,80000.0,0.0,101.41,0.0,4.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240701.0,4.0,3879.0,12.0,93.21,15940.0,98.0,75600.0,0.0,100.26,760.51,5.625,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201531700.0,4.0,1340.0,59.0,25.92,3152.0,163.0,77100.0,0.0,95.0,3752.5,3.875,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,80.0,0.0,3.625,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410100.0,0.0,901.0,11.0,58.69,3912.0,57.0,75600.0,0.0,90.0,785.3,4.375,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,1227.36,2.5,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201312400.0,2.0,1101.0,62.0,97.72,2152.0,40.0,80000.0,0.0,95.0,0.0,2.875,295000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555301.0,2.0,318.0,12.0,17.82,797.0,267.0,75600.0,0.0,80.0,0.0,4.75,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201232302.0,1.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,100.0,0.0,4.625,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201250900.0,5.0,2698.0,20.0,13.85,10268.0,227.0,75600.0,0.0,80.0,1575.84,4.375,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454600.0,1.0,745.0,17.0,42.7,4969.0,110.0,75600.0,0.0,96.5,1159.85,4.125,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201551703.0,1.0,1921.0,20.0,53.99,7253.0,125.0,80000.0,0.0,95.0,233.74,3.375,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240901.0,2.0,3006.0,13.0,77.0499999999999,9820.0,100.0,75600.0,0.0,98.188,53.98,5.25,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201522100.0,1.0,1732.0,43.0,66.43,7738.0,75.0,75600.0,0.0,79.33,0.0,4.875,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454800.0,5.0,2317.0,34.0,38.5,7633.0,103.0,80000.0,0.0,96.5,1721.0,3.49,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252900.0,5.0,3106.0,38.0,35.24,8109.0,86.0,75600.0,0.0,102.999,0.0,9.49,55000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
