year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201552001.0,144.0,5.0,2371.0,22.0,68.95,9468.0,102.0,80000.0,0.0,75.0,0.0,3.99,95000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541202.0,45.0,4.0,2743.0,29.0,57.33,9394.0,111.0,77100.0,0.0,85.0,0.0,7.75,135000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,147.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,80.0,884.0,3.25,355000.0,445000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,56.0,5.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,99.445,0.0,3.0,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554403.0,173.0,3.0,3002.0,11.0,39.37,10272.0,125.0,75600.0,0.0,80.0,0.0,4.875,345000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554102.0,59.0,3.0,3309.0,27.0,45.31,10258.0,140.0,80000.0,0.0,95.0,0.0,2.875,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540602.0,145.0,5.0,1540.0,21.0,73.61,7219.0,68.0,77100.0,0.0,27.9,1650.0,4.99,65000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554700.0,109.0,3.0,2459.0,19.0,31.55,8016.0,168.0,75600.0,0.0,80.0,0.0,4.375,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250301.0,72.0,6.0,1790.0,11.0,81.22,8419.0,89.0,77100.0,0.0,96.5,0.0,4.625,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201551703.0,65.0,1.0,1921.0,20.0,53.99,7253.0,125.0,77100.0,0.0,80.0,142.76,4.25,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253100.0,53.0,6.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,96.5,0.0,4.0,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201240702.0,40.0,6.0,3296.0,10.0,92.94,12893.0,76.0,80000.0,0.0,96.5,0.0,3.25,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201422100.0,124.0,1.0,1924.0,52.0,61.84,5076.0,87.0,80000.0,0.0,80.0,0.0,3.0,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340600.0,91.0,5.0,1009.0,40.0,19.06,2534.0,150.0,80000.0,0.0,96.5,0.0,4.625,275000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555302.0,278.0,4.0,5163.0,10.0,33.27,16059.0,183.0,77100.0,0.0,95.0,0.0,6.25,185000.0,705000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201333600.0,68.0,5.0,1108.0,66.0,74.7399999999999,3698.0,118.0,80000.0,0.0,96.5,628.65,2.875,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542200.0,46.0,6.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,102.116,0.0,5.5,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543002.0,453.0,4.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,94.34,0.0,3.75,785000.0,825000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201251402.0,60.0,5.0,2134.0,32.0,20.22,6062.0,117.0,75600.0,0.0,103.29973,0.0,5.125,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201313800.0,56.0,3.0,1263.0,48.0,99.64,4490.0,35.0,80000.0,0.0,87.367,2420.21,3.0,135000.0,155000.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554102.0,80.0,6.0,3309.0,27.0,45.31,10258.0,140.0,75600.0,0.0,95.0,0.0,5.75,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,72.0,4.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,96.5,3685.76,3.375,225000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250200.0,74.0,5.0,2333.0,21.0,91.5,8936.0,86.0,80000.0,0.0,100.43,0.0,2.875,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201342800.0,134.0,4.0,2855.0,21.0,32.23,8797.0,163.0,80000.0,0.0,98.188,1687.86,3.125,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555000.0,61.0,4.0,2461.0,27.0,47.94,7555.0,117.0,80000.0,0.0,80.0,0.0,2.893,215000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201431900.0,75.0,4.0,203.0,15.0,43.91,3414.0,154.0,75600.0,0.0,80.0,0.0,5.375,135000.0,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232302.0,130.0,1.0,3011.0,12.0,89.7699999999999,11232.0,88.0,77100.0,0.0,70.0,0.0,8.375,215000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,86.0,6.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,96.5,0.0,5.0,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201240802.0,54.0,6.0,1254.0,14.0,81.0,4462.0,79.0,80000.0,0.0,102.116,0.0,3.875,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250302.0,82.0,3.0,3202.0,12.0,67.55,10719.0,119.0,77100.0,0.0,100.0,0.0,4.25,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201311500.0,63.0,4.0,1918.0,58.0,96.39,7112.0,72.0,75600.0,0.0,96.5,0.0,4.625,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542700.0,224.0,4.0,1631.0,38.0,36.29,4731.0,109.0,75600.0,0.0,95.0,0.0,4.625,425000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201440100.0,113.0,6.0,1710.0,37.0,76.5499999999999,7221.0,75.0,80000.0,0.0,96.5,0.0,5.125,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250900.0,130.0,4.0,2698.0,20.0,13.85,10268.0,227.0,80000.0,0.0,50.761,0.0,2.5,305000.0,595000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201533200.0,67.0,2.0,1182.0,36.0,94.48,3552.0,87.0,80000.0,0.0,95.0,673.08,2.875,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552800.0,58.0,5.0,3042.0,25.0,36.61,9108.0,132.0,75600.0,0.0,100.0,1925.25,4.875,225000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201554902.0,268.0,5.0,2606.0,19.0,28.91,7223.0,150.0,77100.0,0.0,95.0,0.0,3.875,435000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201313200.0,221.0,4.0,1136.0,55.0,91.47,3938.0,79.0,77100.0,0.0,100.0,0.0,4.25,305000.0,305000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,1535.0,0.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,31.855,1914.0,2.99,515000.0,1605000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,235.0,0.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,33.333,0.0,3.0,255000.0,755000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,119.0,5.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,63.914,0.0,3.25,355000.0,555000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201555302.0,159.0,1.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,90.0,0.0,4.875,235000.0,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420300.0,131.0,3.0,1142.0,52.0,33.34,3503.0,160.0,75600.0,0.0,80.0,0.0,4.25,545000.0,685000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201251100.0,158.0,5.0,2906.0,39.0,21.38,7578.0,121.0,77100.0,0.0,93.71,0.0,3.25,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201231200.0,60.0,5.0,2005.0,35.0,95.2,7791.0,47.0,80000.0,1.0,78.492,0.0,3.625,75000.0,95000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201552002.0,526.0,1.0,349.0,20.0,55.18,1747.0,116.0,77100.0,0.0,85.0,751.4,6.125,175000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201412800.0,272.0,1.0,1799.0,21.0,30.95,5509.0,298.0,80000.0,0.0,80.0,0.0,2.5,965000.0,1205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201311900.0,36.0,4.0,705.0,63.0,95.33,2379.0,72.0,80000.0,0.0,97.0,0.0,3.375,45000.0,55000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201232302.0,68.0,3.0,3011.0,12.0,89.7699999999999,11232.0,88.0,80000.0,0.0,100.423,0.0,4.25,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201530800.0,80.0,4.0,1569.0,46.0,91.02,3866.0,65.0,77100.0,0.0,80.0,3129.99,3.625,225000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510100.0,161.0,1.0,745.0,15.0,60.81,2508.0,128.0,75600.0,0.0,80.0,2300.76,3.99,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552500.0,52.0,6.0,3247.0,26.0,57.87,11028.0,103.0,75600.0,0.0,98.18,80.11,5.25,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201520100.0,434.0,1.0,566.0,55.0,53.11,2222.0,107.0,75600.0,0.0,80.0,0.0,5.74,155000.0,765000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201552900.0,110.0,5.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,96.5,2645.36,3.625,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201510600.0,182.0,1.0,2029.0,12.0,39.43,4636.0,221.0,80000.0,0.0,80.0,0.0,2.75,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343700.0,71.0,6.0,1041.0,49.0,52.03,3252.0,64.0,75600.0,0.0,96.5,0.0,6.125,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,51.0,5.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,99.446,0.0,2.875,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542301.0,106.0,1.0,3854.0,17.0,72.61,13963.0,108.0,75600.0,0.0,95.0,0.0,4.875,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,125.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,85.6631,622.55,4.25,235000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,159.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,85.0,1508.97,3.75,305000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553403.0,125.0,1.0,2150.0,11.0,44.03,6475.0,138.0,80000.0,0.0,97.0,0.0,3.99,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251300.0,115.0,3.0,2617.0,33.0,17.57,7844.0,147.0,77100.0,0.0,80.0,0.0,4.25,175000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201411900.0,404.0,3.0,1552.0,60.0,18.38,3558.0,221.0,77100.0,0.0,80.0,0.0,3.125,1275000.0,1595000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201554801.0,56.0,2.0,4707.0,11.0,44.47,16880.0,118.0,80000.0,0.0,77.53,0.0,3.625,135000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350100.0,86.0,6.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,96.5,2455.07,2.99,305000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201412700.0,81.0,2.0,1110.0,28.0,32.04,3274.0,268.0,80000.0,0.0,90.0,0.0,2.99,275000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341600.0,79.0,3.0,2139.0,36.0,23.46,5938.0,144.0,77100.0,0.0,100.0,819.38,4.0,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201250402.0,129.0,5.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,98.188,0.0,5.25,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201432100.0,222.0,4.0,681.0,24.0,68.96,5737.0,80.0,75600.0,0.0,97.0,0.0,4.75,375000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553403.0,106.0,3.0,2150.0,11.0,44.03,6475.0,138.0,77100.0,0.0,65.0,893.75,3.625,175000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330800.0,46.0,6.0,3192.0,11.0,92.36,11288.0,92.0,77100.0,0.0,96.662,821.58,4.625,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,198.0,1.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,80.0,463.01,4.99,175000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,146.0,1.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,95.0,142.12,4.375,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541400.0,79.0,1.0,4024.0,14.0,82.73,16250.0,109.0,75600.0,0.0,56.58,1306.26,4.0,75000.0,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511301.0,175.0,1.0,1748.0,59.0,30.24,3651.0,186.0,80000.0,0.0,95.0,0.0,2.99,425000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350400.0,105.0,1.0,1653.0,37.0,81.7699999999999,6304.0,80.0,80000.0,0.0,96.5,0.0,2.875,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201333902.0,89.0,4.0,1716.0,22.0,86.4399999999999,9084.0,77.0,80000.0,0.0,99.446,0.0,2.875,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,110.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,100.0,924.08,3.25,365000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201554903.0,56.0,3.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,80.0,352.0,5.875,145000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201556000.0,75.0,3.0,2435.0,18.0,48.61,7589.0,96.0,77100.0,0.0,101.85,0.0,4.875,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201423202.0,104.0,1.0,512.0,39.0,93.26,8666.0,47.0,77100.0,0.0,80.0,0.0,5.125,85000.0,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201511301.0,190.0,2.0,1748.0,59.0,30.24,3651.0,186.0,80000.0,0.0,77.12,0.0,2.875,605000.0,775000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201253600.0,118.0,4.0,1061.0,29.0,65.88,5569.0,70.0,80000.0,0.0,96.5,0.0,2.75,215000.0,215000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555702.0,61.0,4.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,80.0,0.0,4.75,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,56.0,6.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,96.5,5920.47,2.99,195000.0,205000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252302.0,39.0,5.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,96.5,436.91,4.625,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201311500.0,38.0,5.0,1918.0,58.0,96.39,7112.0,72.0,75600.0,0.0,96.5,0.0,4.75,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,94.0,2.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,55.4,3468.62,4.0,185000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,72.0,5.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,80.0,598.0,4.5,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554402.0,90.0,1.0,4406.0,12.0,32.84,13651.0,158.0,77100.0,0.0,80.0,760.0,3.875,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554403.0,113.0,4.0,3002.0,11.0,39.37,10272.0,125.0,75600.0,0.0,80.0,3475.89,4.5,395000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,82.0,3.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,95.0,0.0,4.875,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241300.0,55.0,4.0,3780.0,12.0,51.74,11928.0,135.0,75600.0,0.0,95.0,1656.56,4.75,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511001.0,97.0,4.0,1025.0,45.0,34.58,2672.0,172.0,75600.0,0.0,80.01,770.5,4.99,365000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454502.0,155.0,3.0,802.0,14.0,46.84,2532.0,230.0,75600.0,0.0,80.0,0.0,4.125,445000.0,555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541602.0,85.0,6.0,2649.0,33.0,68.57,9937.0,84.0,75600.0,0.0,96.5,0.0,5.0,245000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,73.0,6.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,94.97,865.38,4.875,285000.0,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
