year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201541003.0,1.0,4073.0,10.0,59.55,14565.0,161.0,77100.0,0.0,80.0,0.0,3.99,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,59.963,0.0,4.375,165000.0,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201556000.0,6.0,2435.0,18.0,48.61,7589.0,96.0,75600.0,0.0,96.5,0.0,5.25,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251600.0,5.0,2214.0,18.0,11.57,6190.0,166.0,80000.0,0.0,78.495,0.0,2.875,365000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340700.0,5.0,2125.0,41.0,64.13,7881.0,93.0,77100.0,0.0,100.0,894.42,4.625,205000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201522201.0,2.0,975.0,43.0,77.6599999999999,4404.0,71.0,75600.0,0.0,80.0,3335.0,4.625,265000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201450300.0,4.0,1685.0,40.0,61.16,7665.0,79.0,75600.0,0.0,90.0,3038.4,4.625,375000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,100.428,0.0,5.5,145000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201551200.0,6.0,1813.0,38.0,67.0,6709.0,98.0,75600.0,0.0,100.0,0.0,4.25,85000.0,95000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,96.5,996.56,4.875,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252302.0,6.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,96.5,0.0,5.0,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542000.0,6.0,4694.0,17.0,65.2,14910.0,93.0,80000.0,0.0,99.94,0.0,3.75,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201231000.0,3.0,1614.0,55.0,97.88,3773.0,57.0,80000.0,0.0,93.0,0.0,9.62,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201310300.0,5.0,1872.0,67.0,78.6299999999999,4366.0,75.0,75600.0,0.0,85.0,0.0,4.375,275000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201522301.0,2.0,697.0,44.0,67.99,4070.0,60.0,80000.0,0.0,96.5,376.73,3.125,295000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201412300.0,2.0,2710.0,35.0,13.36,6977.0,321.0,77100.0,0.0,80.0,0.0,2.5,1185000.0,1485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201251502.0,2.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,96.5,239.34,4.99,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542101.0,1.0,5619.0,12.0,80.42,20194.0,103.0,75600.0,0.0,97.85,621.32,5.125,245000.0,255000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,1522.43,3.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201431302.0,3.0,1476.0,47.0,17.88,3982.0,259.0,77100.0,0.0,80.0,0.0,4.625,345000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201231900.0,1.0,2335.0,44.0,98.3,6570.0,61.0,75600.0,0.0,97.0,377.66,5.25,125000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531700.0,2.0,1340.0,59.0,25.92,3152.0,163.0,75600.0,0.0,80.0,2823.26,4.625,485000.0,605000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201454200.0,5.0,1196.0,34.0,86.18,4478.0,99.0,77100.0,0.0,97.0,435.29,4.0,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531000.0,1.0,1534.0,63.0,32.35,3481.0,198.0,80000.0,0.0,51.613,0.0,2.75,405000.0,775000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250600.0,4.0,1983.0,34.0,77.78,8296.0,47.0,80000.0,0.0,96.5,0.0,3.0,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552301.0,4.0,1496.0,33.0,22.54,3936.0,135.0,75600.0,0.0,80.0,0.0,4.125,185000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201411100.0,0.0,978.0,41.0,25.19,3803.0,336.0,77100.0,0.0,80.63,0.0,3.125,2545000.0,3155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201331900.0,3.0,1272.0,58.0,99.34,2738.0,61.0,80000.0,1.0,76.226,0.0,4.5,105000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201550500.0,3.0,1216.0,26.0,96.12,5640.0,64.0,80000.0,0.0,98.18,0.0,2.75,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201341202.0,5.0,1345.0,44.0,27.1,4963.0,125.0,75600.0,0.0,80.0,0.0,5.25,75000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,5.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,88.0,0.0,3.875,335000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450802.0,1.0,1233.0,38.0,75.15,8628.0,75.0,77100.0,0.0,90.0,0.0,4.5,405000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555402.0,3.0,2390.0,27.0,32.98,7822.0,96.0,75600.0,0.0,96.5,4485.98,4.25,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451601.0,2.0,1909.0,18.0,46.33,6627.0,167.0,77100.0,0.0,80.0,0.0,3.125,305000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201410402.0,1.0,1169.0,42.0,33.82,2815.0,196.0,77100.0,0.0,89.99,0.0,3.75,675000.0,755000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201330900.0,6.0,3133.0,12.0,89.5999999999999,9234.0,65.0,80000.0,0.0,96.5,0.0,3.375,165000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451200.0,4.0,1152.0,41.0,19.23,2683.0,188.0,77100.0,0.0,85.0,645.83,3.75,495000.0,585000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201413000.0,2.0,935.0,13.0,32.81,3834.0,258.0,75600.0,0.0,52.28,15000.0,3.0,805000.0,1535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.485,0.0,2.875,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201341800.0,1.0,740.0,29.0,23.11,1770.0,117.0,80000.0,0.0,66.102,0.0,3.25,195000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553900.0,5.0,2755.0,28.0,35.71,8213.0,197.0,75600.0,0.0,96.5,548.87,4.75,165000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,79.886,0.0,2.99,345000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,100.0,0.0,4.25,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201311100.0,5.0,2077.0,67.0,99.19,5894.0,53.0,75600.0,0.0,95.0,0.0,4.5,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554901.0,3.0,2572.0,12.0,53.93,8937.0,116.0,80000.0,0.0,80.0,251.2,4.0,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,4.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,95.0,2575.22,5.5,345000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,1.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,99.446,0.0,3.375,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251200.0,6.0,2098.0,37.0,24.05,6180.0,127.0,77100.0,0.0,98.18,1257.11,3.75,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201530300.0,0.0,1178.0,59.0,99.44,2514.0,69.0,77100.0,0.0,80.0,1356.0,3.75,275000.0,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232200.0,2.0,3212.0,10.0,73.95,14186.0,127.0,77100.0,0.0,22.53,0.0,2.875,105000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201210400.0,1.0,1552.0,62.0,94.53,4825.0,38.0,80000.0,0.0,61.0,0.0,2.375,475000.0,795000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,2.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,4072.35,3.0,295000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,0.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,1.0,59.79,0.0,4.875,175000.0,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201313900.0,2.0,494.0,15.0,65.52,5037.0,103.0,80000.0,0.0,58.194,0.0,2.625,175000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201520300.0,3.0,1108.0,47.0,71.17,4895.0,61.0,80000.0,0.0,80.0,0.0,3.125,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555501.0,2.0,1439.0,24.0,30.84,4841.0,137.0,75600.0,0.0,60.0,1647.0,4.375,165000.0,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,98.18,0.0,5.0,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554401.0,2.0,4404.0,13.0,26.79,15344.0,187.0,77100.0,0.0,90.0,0.0,4.375,365000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201551000.0,3.0,839.0,36.0,95.84,3365.0,62.0,77100.0,0.0,100.427,0.0,4.625,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555100.0,4.0,3075.0,13.0,46.69,9081.0,116.0,80000.0,0.0,97.0,0.0,3.49,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201533600.0,6.0,1214.0,31.0,92.45,5471.0,56.0,77100.0,0.0,96.5,0.0,4.25,105000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201221600.0,2.0,2606.0,48.0,89.37,10062.0,65.0,75600.0,0.0,95.0,0.0,4.875,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201534202.0,1.0,2646.0,20.0,46.45,8920.0,126.0,80000.0,0.0,95.0,2582.81,2.625,415000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,98.188,5438.46,4.125,275000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201413300.0,6.0,2223.0,41.0,44.33,7376.0,200.0,77100.0,0.0,69.697,200.1,3.875,345000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543100.0,3.0,828.0,21.0,62.51,2985.0,92.0,75600.0,0.0,95.0,3530.61,5.125,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541002.0,4.0,2586.0,0.0,58.94,8661.0,159.0,75600.0,0.0,106.43,0.0,5.625,155000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201233101.0,2.0,966.0,39.0,82.93,4347.0,60.0,75600.0,0.0,90.0,0.0,10.7,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542800.0,3.0,2468.0,22.0,35.34,7362.0,119.0,80000.0,0.0,95.0,1474.24,2.5,395000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,3.375,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331700.0,1.0,1346.0,50.0,99.16,4038.0,57.0,80000.0,0.0,80.0,0.0,7.25,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541601.0,4.0,1808.0,26.0,45.17,5415.0,153.0,80000.0,0.0,60.87,0.0,2.875,145000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250401.0,3.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,96.5,596.2,4.5,215000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201420400.0,2.0,1468.0,0.0,27.77,3352.0,126.0,77100.0,0.0,90.0,0.0,3.75,325000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201522100.0,1.0,1732.0,43.0,66.43,7738.0,75.0,77100.0,0.0,90.63,0.0,4.375,295000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,3.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,94.99,0.0,6.375,95000.0,615000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201552900.0,5.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,95.0,0.0,3.25,175000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,5.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,94.99,0.0,4.75,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,4.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,95.0,0.0,3.375,395000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201232200.0,5.0,3212.0,10.0,73.95,14186.0,127.0,80000.0,0.0,49.68,0.0,2.75,395000.0,785000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201421000.0,3.0,1058.0,36.0,36.1,2640.0,306.0,75600.0,0.0,75.41,0.0,4.5,925000.0,1225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201510800.0,4.0,2679.0,19.0,26.81,7550.0,243.0,77100.0,0.0,95.0,3445.23,5.0,405000.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,95.0,0.0,3.99,395000.0,425000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342700.0,3.0,1696.0,45.0,22.28,5062.0,100.0,77100.0,0.0,78.571,0.0,3.5,115000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341202.0,6.0,1345.0,44.0,27.1,4963.0,125.0,80000.0,0.0,100.0,0.0,3.15,305000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201521300.0,3.0,1404.0,46.0,82.51,6009.0,58.0,77100.0,0.0,80.0,0.0,4.875,125000.0,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201341800.0,1.0,740.0,29.0,23.11,1770.0,117.0,80000.0,0.0,96.5,0.0,2.99,305000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201533400.0,5.0,3013.0,37.0,97.19,11494.0,66.0,77100.0,0.0,93.69,0.0,4.625,175000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201533901.0,5.0,2680.0,34.0,94.46,10313.0,67.0,75600.0,0.0,98.18,0.0,5.5,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201551600.0,5.0,2439.0,28.0,73.47,8906.0,80.0,77100.0,0.0,97.0,0.0,3.75,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201420900.0,3.0,2391.0,20.0,30.58,6472.0,353.0,77100.0,0.0,95.0,0.0,3.25,825000.0,865000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,2.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,100.0,0.0,5.25,255000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201555401.0,1.0,1031.0,28.0,33.64,2889.0,82.0,77100.0,0.0,83.246,0.0,3.75,485000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201210400.0,3.0,1552.0,62.0,94.53,4825.0,38.0,77100.0,0.0,80.0,0.0,4.0,125000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201540800.0,3.0,1954.0,23.0,80.26,8010.0,77.0,80000.0,0.0,97.0,133.67,2.99,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253000.0,2.0,1464.0,29.0,64.27,4053.0,101.0,77100.0,0.0,95.0,3885.93,4.0,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241400.0,5.0,3061.0,29.0,44.2,8252.0,128.0,80000.0,0.0,96.5,0.0,2.5,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543200.0,2.0,1410.0,38.0,62.64,6325.0,88.0,75600.0,0.0,80.0,0.0,4.375,325000.0,415000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330800.0,4.0,3192.0,11.0,92.36,11288.0,92.0,77100.0,0.0,96.5,0.0,3.95,155000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511100.0,1.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,80.0,0.0,3.875,425000.0,535000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
