year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201341201.0,226.0,1.0,318.0,25.0,48.94,4340.0,54.0,77100.0,0.0,95.98,3091.25,4.75,325000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201343100.0,61.0,4.0,1694.0,39.0,37.2,4605.0,110.0,75600.0,0.0,100.428,0.0,5.75,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201450400.0,67.0,1.0,1255.0,35.0,54.58,5300.0,105.0,77100.0,0.0,80.0,300.0,4.25,125000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555702.0,121.0,2.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,80.0,0.0,5.375,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412800.0,92.0,1.0,1799.0,21.0,30.95,5509.0,298.0,75600.0,0.0,100.0,0.0,4.99,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,128.0,5.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,95.0,446.41,3.0,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201412600.0,335.0,3.0,1443.0,24.0,16.3999999999999,4049.0,360.0,77100.0,0.0,77.329,0.0,3.75,1105000.0,1425000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201251402.0,59.0,2.0,2134.0,32.0,20.22,6062.0,117.0,80000.0,0.0,95.0,2250.98,2.99,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201250402.0,165.0,4.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,80.0,657.0,2.875,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201511301.0,137.0,4.0,1748.0,59.0,30.24,3651.0,186.0,80000.0,0.0,95.0,0.0,6.0,95000.0,605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201551500.0,94.0,4.0,1751.0,12.0,82.83,8387.0,86.0,75600.0,0.0,95.0,637.18,4.75,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251402.0,34.0,6.0,2134.0,32.0,20.22,6062.0,117.0,80000.0,0.0,102.86,5838.0,2.75,155000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201232200.0,94.0,6.0,3212.0,10.0,73.95,14186.0,127.0,77100.0,0.0,96.5,0.0,4.375,275000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201455200.0,64.0,4.0,1606.0,37.0,40.74,4484.0,101.0,75600.0,0.0,100.0,426.11,4.75,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201551800.0,77.0,6.0,1840.0,38.0,21.05,4604.0,168.0,77100.0,0.0,96.5,0.0,4.125,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201553100.0,48.0,4.0,1755.0,38.0,69.41,5825.0,131.0,75600.0,0.0,96.5,0.0,6.125,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201541003.0,83.0,4.0,4073.0,10.0,59.55,14565.0,161.0,75600.0,0.0,95.0,2547.19,4.625,265000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552301.0,86.0,1.0,1496.0,33.0,22.54,3936.0,135.0,80000.0,0.0,100.0,0.0,3.375,275000.0,275000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201543001.0,99.0,3.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,70.0,0.0,4.5,245000.0,345000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201550402.0,50.0,5.0,2437.0,27.0,96.31,10592.0,106.0,77100.0,0.0,95.0,0.0,4.875,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310800.0,200.0,2.0,308.0,56.0,94.23,2461.0,46.0,77100.0,0.0,100.0,0.0,5.375,285000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343700.0,105.0,2.0,1041.0,49.0,52.03,3252.0,64.0,80000.0,0.0,96.5,0.0,3.375,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511100.0,228.0,0.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,75.0,0.0,3.75,305000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552602.0,1168.0,3.0,1614.0,15.0,48.72,6722.0,113.0,75600.0,0.0,70.0,0.0,4.375,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201411502.0,63.0,4.0,588.0,29.0,33.47,3833.0,159.0,77100.0,0.0,63.74,1680.02,4.375,165000.0,265000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241103.0,45.0,6.0,1724.0,26.0,64.6,3926.0,82.0,77100.0,0.0,100.0,0.0,4.19,95000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201543200.0,111.0,4.0,1410.0,38.0,62.64,6325.0,88.0,80000.0,0.0,95.0,458.71,2.875,315000.0,335000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250301.0,149.0,1.0,1790.0,11.0,81.22,8419.0,89.0,77100.0,0.0,100.0,0.0,3.75,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201542900.0,105.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,3.375,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554901.0,120.0,1.0,2572.0,12.0,53.93,8937.0,116.0,75600.0,0.0,79.77,0.0,4.25,215000.0,265000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201430600.0,240.0,4.0,1221.0,43.0,23.56,3842.0,358.0,77100.0,0.0,23.57,0.0,3.375,375000.0,1575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541202.0,58.0,5.0,2743.0,29.0,57.33,9394.0,111.0,77100.0,0.0,96.5,0.0,5.0,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555000.0,106.0,3.0,2461.0,27.0,47.94,7555.0,117.0,75600.0,0.0,80.0,0.0,4.88,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,80.0,1.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,79.41,1785.0,2.99,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201530800.0,59.0,3.0,1569.0,46.0,91.02,3866.0,65.0,80000.0,0.0,100.0,0.0,4.5,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,106.0,2.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,96.5,1421.26,4.125,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201310100.0,190.0,0.0,1218.0,22.0,75.61,5626.0,40.0,75600.0,0.0,90.0,0.0,4.5,275000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,100.0,4.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,96.5,0.0,5.0,215000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201232401.0,30.0,4.0,2431.0,23.0,80.7,8810.0,78.0,80000.0,0.0,95.0,956.93,3.25,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510800.0,1198.0,5.0,2679.0,19.0,26.81,7550.0,243.0,75600.0,0.0,57.273,0.0,4.5,3155000.0,5505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201343200.0,114.0,6.0,1695.0,26.0,35.01,5175.0,152.0,80000.0,0.0,92.013,0.0,2.875,335000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201241400.0,60.0,3.0,3061.0,29.0,44.2,8252.0,128.0,77100.0,0.0,100.0,0.0,4.5,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252900.0,44.0,6.0,3106.0,38.0,35.24,8109.0,86.0,75600.0,0.0,96.5,97.21,5.125,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201411501.0,233.0,2.0,805.0,18.0,26.32,5764.0,218.0,80000.0,0.0,80.0,0.0,4.875,75000.0,95000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201330500.0,66.0,4.0,1369.0,48.0,97.93,4537.0,54.0,75600.0,1.0,80.0,0.0,5.5,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201522401.0,106.0,4.0,1380.0,48.0,52.57,5775.0,85.0,77100.0,0.0,87.0,0.0,4.375,385000.0,445000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341301.0,100.0,4.0,1089.0,33.0,46.39,5051.0,88.0,75600.0,0.0,79.981,0.0,4.125,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201313200.0,446.0,3.0,1136.0,55.0,91.47,3938.0,79.0,77100.0,0.0,100.0,0.0,4.115,535000.0,535000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201541201.0,142.0,0.0,2816.0,17.0,39.63,8208.0,187.0,77100.0,0.0,80.0,0.0,3.625,305000.0,375000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451402.0,189.0,4.0,841.0,33.0,63.61,4870.0,0.0,77100.0,0.0,80.0,1785.6,5.5,115000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201542000.0,95.0,4.0,4694.0,17.0,65.2,14910.0,93.0,77100.0,0.0,96.5,0.0,3.5,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250200.0,85.0,4.0,2333.0,21.0,91.5,8936.0,86.0,80000.0,0.0,100.43,0.0,3.0,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552601.0,165.0,0.0,807.0,12.0,71.05,5309.0,73.0,80000.0,0.0,70.455,0.0,3.0,155000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252200.0,53.0,5.0,2149.0,12.0,85.43,7763.0,75.0,75600.0,0.0,98.02,358.84,4.5,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201241102.0,74.0,2.0,3994.0,29.0,63.65,12123.0,100.0,77100.0,0.0,100.427,0.0,4.25,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201232302.0,45.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,77100.0,0.0,100.0,0.0,5.125,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201541002.0,41.0,5.0,2586.0,0.0,58.94,8661.0,159.0,80000.0,0.0,95.0,0.0,3.875,195000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543003.0,60.0,2.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,80.0,0.0,8.75,135000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253100.0,151.0,1.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,95.0,0.0,2.625,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451601.0,225.0,2.0,1909.0,18.0,46.33,6627.0,167.0,77100.0,0.0,80.0,0.0,3.125,305000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552700.0,62.0,2.0,1786.0,18.0,50.6,8326.0,102.0,80000.0,0.0,96.5,0.0,4.5,215000.0,225000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201321600.0,114.0,3.0,1820.0,56.0,84.06,7190.0,76.0,77100.0,0.0,95.0,822.94,5.5,215000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251000.0,84.0,1.0,796.0,23.0,38.37,3190.0,98.0,80000.0,0.0,80.0,0.0,2.5,195000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555302.0,187.0,4.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,95.0,0.0,4.25,435000.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201511200.0,55.0,5.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,56.962,592.0,4.25,225000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201521300.0,226.0,1.0,1404.0,46.0,82.51,6009.0,58.0,77100.0,0.0,85.0,0.0,3.75,365000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542102.0,57.0,5.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,96.5,0.0,4.5,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,152.0,4.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,95.0,0.0,4.5,445000.0,475000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,107.0,5.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,96.5,0.0,5.625,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,96.0,6.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,96.5,0.0,3.5,335000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251502.0,96.0,3.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,100.0,2250.6,3.0,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201452801.0,65.0,1.0,1736.0,35.0,87.7699999999999,5545.0,62.0,77100.0,0.0,65.0,0.0,5.5,115000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201430100.0,75.0,1.0,1168.0,36.0,24.76,6478.0,158.0,77100.0,0.0,97.0,0.0,4.5,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,43.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,3.625,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530200.0,136.0,1.0,1361.0,57.0,40.97,3986.0,138.0,77100.0,0.0,95.0,0.0,3.5,305000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554502.0,203.0,1.0,2217.0,22.0,19.84,6593.0,203.0,77100.0,0.0,80.0,692.0,4.25,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555200.0,135.0,4.0,2500.0,22.0,46.08,6923.0,106.0,77100.0,0.0,100.0,4760.0,4.625,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201555303.0,290.0,1.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,80.0,0.0,4.5,525000.0,655000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542800.0,68.0,4.0,2468.0,22.0,35.34,7362.0,119.0,77100.0,0.0,95.0,1025.91,4.375,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201230500.0,98.0,6.0,1240.0,54.0,95.13,3576.0,47.0,77100.0,0.0,96.5,1011.81,3.375,435000.0,455000.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554802.0,131.0,2.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,95.0,0.0,2.99,285000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330900.0,64.0,3.0,3133.0,12.0,89.5999999999999,9234.0,65.0,77100.0,0.0,94.46,0.0,4.5,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201332300.0,48.0,6.0,1038.0,59.0,99.83,2958.0,64.0,77100.0,0.0,97.0,0.0,5.125,115000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201253100.0,105.0,3.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,95.0,0.0,2.625,355000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,101.0,3.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,0.0,4.375,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,226.0,4.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,100.0,1358.89,3.5,365000.0,355000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201454900.0,110.0,4.0,3046.0,16.0,48.83,11590.0,164.0,75600.0,0.0,95.0,269.61,4.75,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250302.0,66.0,5.0,3202.0,12.0,67.55,10719.0,119.0,80000.0,0.0,100.428,0.0,3.875,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250301.0,147.0,5.0,1790.0,11.0,81.22,8419.0,89.0,75600.0,0.0,95.0,0.0,4.75,225000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201540502.0,87.0,3.0,1954.0,37.0,41.43,5016.0,104.0,80000.0,0.0,92.85,0.0,3.375,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343200.0,94.0,0.0,1695.0,26.0,35.01,5175.0,152.0,80000.0,0.0,95.0,0.0,3.25,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201322700.0,43.0,3.0,1934.0,54.0,81.7399999999999,7322.0,69.0,77100.0,0.0,97.0,0.0,5.0,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201452100.0,391.0,3.0,1085.0,14.0,62.51,9094.0,96.0,77100.0,0.0,80.0,9488.58,4.5,915000.0,1205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201554402.0,77.0,4.0,4406.0,12.0,32.84,13651.0,158.0,77100.0,0.0,57.62,5312.5,3.99,175000.0,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340203.0,133.0,2.0,1386.0,17.0,24.0,4791.0,159.0,75600.0,0.0,95.0,6860.7,4.5,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,112.0,4.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,97.0,670.46,4.875,265000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331100.0,57.0,2.0,1339.0,50.0,98.79,3308.0,44.0,80000.0,0.0,100.0,0.0,3.25,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
