year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,96.5,0.0,4.5,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201341301.0,2.0,1089.0,33.0,46.39,5051.0,88.0,75600.0,1.0,79.123,0.0,4.875,35000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,61.065,0.0,3.875,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201422701.0,4.0,1135.0,54.0,84.17,5099.0,50.0,75600.0,0.0,96.5,0.0,5.25,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251501.0,4.0,1626.0,13.0,24.7,5392.0,190.0,80000.0,0.0,79.975,1612.9,3.125,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,96.5,0.0,5.0,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201540902.0,2.0,1885.0,23.0,58.27,7525.0,126.0,77100.0,0.0,82.36,5250.0,3.625,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201534202.0,6.0,2646.0,20.0,46.45,8920.0,126.0,77100.0,0.0,96.5,1910.99,4.49,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251901.0,3.0,3511.0,20.0,27.8,9535.0,121.0,80000.0,0.0,95.0,0.0,2.375,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431502.0,3.0,1020.0,29.0,23.53,3528.0,213.0,75600.0,0.0,80.0,0.0,4.5,815000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201413300.0,5.0,2223.0,41.0,44.33,7376.0,200.0,75600.0,0.0,80.0,2160.0,4.25,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.0,106.55,4.375,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511200.0,4.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,85.0,0.0,3.125,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552103.0,4.0,1023.0,32.0,48.97,3214.0,107.0,75600.0,0.0,75.0,0.0,4.88,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201452802.0,2.0,1147.0,28.0,96.08,5889.0,50.0,77100.0,0.0,80.0,0.0,3.875,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542301.0,6.0,3854.0,17.0,72.61,13963.0,108.0,80000.0,0.0,100.428,0.0,4.5,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201521300.0,4.0,1404.0,46.0,82.51,6009.0,58.0,77100.0,1.0,75.0,0.0,5.375,395000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201250100.0,4.0,2659.0,19.0,85.8799999999999,8648.0,89.0,75600.0,0.0,97.0,744.82,5.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241300.0,4.0,3780.0,12.0,51.74,11928.0,135.0,75600.0,0.0,97.0,0.0,5.625,235000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531100.0,3.0,1267.0,62.0,25.95,2655.0,159.0,77100.0,0.0,42.982,612.5,4.25,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201522402.0,0.0,967.0,49.0,51.45,3646.0,82.0,77100.0,0.0,80.0,0.0,5.125,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,5.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,96.5,137.12,2.75,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201253200.0,5.0,2964.0,24.0,51.55,10591.0,84.0,80000.0,0.0,96.5,3369.31,3.125,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201450100.0,5.0,672.0,0.0,19.69,1813.0,180.0,75600.0,0.0,50.355,0.0,4.625,355000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201231000.0,5.0,1614.0,55.0,97.88,3773.0,57.0,80000.0,0.0,100.43,0.0,4.25,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201431802.0,0.0,142.0,14.0,57.45,3826.0,144.0,77100.0,0.0,70.0,0.0,3.125,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,96.5,0.0,3.875,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554903.0,0.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,26.48,48.24,4.375,75000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201334003.0,4.0,1810.0,39.0,73.04,6954.0,103.0,77100.0,0.0,95.998,0.0,3.625,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555000.0,7.0,2461.0,27.0,47.94,7555.0,117.0,80000.0,0.0,100.0,2317.0,4.125,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201554102.0,1.0,3309.0,27.0,45.31,10258.0,140.0,77100.0,0.0,100.0,0.0,3.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201553002.0,1.0,1271.0,34.0,66.76,4732.0,156.0,80000.0,0.0,95.0,0.0,3.625,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554901.0,4.0,2572.0,12.0,53.93,8937.0,116.0,75600.0,0.0,86.667,0.0,5.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201552001.0,3.0,2371.0,22.0,68.95,9468.0,102.0,77100.0,0.0,101.85,0.0,4.625,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201455300.0,0.0,748.0,9.0,53.27,4312.0,131.0,80000.0,0.0,80.0,3604.0,4.375,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,100.0,5906.25,3.625,315000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201330500.0,2.0,1369.0,48.0,97.93,4537.0,54.0,77100.0,0.0,100.0,0.0,3.875,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201550302.0,4.0,2119.0,21.0,88.2399999999999,10688.0,59.0,80000.0,0.0,96.5,0.0,2.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,2.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,87.157,0.0,4.375,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342700.0,3.0,1696.0,45.0,22.28,5062.0,100.0,77100.0,0.0,100.428,0.0,4.55,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201310100.0,4.0,1218.0,22.0,75.61,5626.0,40.0,80000.0,0.0,60.0,1084.05,2.99,135000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430100.0,2.0,1168.0,36.0,24.76,6478.0,158.0,80000.0,0.0,100.0,0.0,4.125,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201323600.0,3.0,2312.0,33.0,62.83,8070.0,89.0,80000.0,0.0,29.429,668.0,3.25,55000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252302.0,4.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,85.0,1413.05,4.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331100.0,6.0,1339.0,50.0,98.79,3308.0,44.0,77100.0,0.0,100.0,0.0,4.125,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201420400.0,1.0,1468.0,0.0,27.77,3352.0,126.0,80000.0,0.0,95.0,0.0,2.625,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430800.0,4.0,1498.0,45.0,33.03,5053.0,249.0,80000.0,0.0,41.8,0.0,2.625,515000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310100.0,0.0,1218.0,22.0,75.61,5626.0,40.0,77100.0,0.0,80.0,0.0,4.25,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350100.0,5.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,96.5,3679.79,2.75,305000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201556000.0,4.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,95.0,0.0,3.375,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201252000.0,2.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,90.0,0.0,4.25,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201541201.0,1.0,2816.0,17.0,39.63,8208.0,187.0,75600.0,0.0,97.0,0.0,4.625,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,1756.7,3.75,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542101.0,2.0,5619.0,12.0,80.42,20194.0,103.0,75600.0,0.0,100.0,0.0,5.25,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511200.0,0.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,51.838,0.0,4.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451300.0,2.0,2446.0,37.0,48.54,6798.0,119.0,77100.0,0.0,25.968,250.0,3.875,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341201.0,4.0,318.0,25.0,48.94,4340.0,54.0,80000.0,0.0,100.0,1180.1,3.25,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201340500.0,3.0,1967.0,43.0,42.01,6992.0,75.0,77100.0,0.0,100.0,0.0,4.75,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510300.0,1.0,2364.0,76.0,25.79,5437.0,196.0,80000.0,0.0,95.0,1389.38,3.625,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542102.0,3.0,4545.0,14.0,78.89,16487.0,91.0,80000.0,0.0,75.0,682.39,5.125,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201340203.0,4.0,1386.0,17.0,24.0,4791.0,159.0,80000.0,0.0,70.0,1680.84,2.875,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201333902.0,2.0,1716.0,22.0,86.4399999999999,9084.0,77.0,80000.0,0.0,100.0,0.0,4.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552900.0,5.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,96.5,971.44,4.125,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543003.0,6.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,96.5,1698.66,4.25,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252900.0,4.0,3106.0,38.0,35.24,8109.0,86.0,80000.0,0.0,100.0,354.42,2.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,98.18,1592.42,4.75,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201240702.0,4.0,3296.0,10.0,92.94,12893.0,76.0,80000.0,0.0,101.85,0.0,4.625,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,79.994,0.0,3.88,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542600.0,1.0,1589.0,11.0,50.98,4835.0,151.0,75600.0,1.0,75.0,0.0,4.5,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201323801.0,5.0,1192.0,51.0,67.01,3483.0,92.0,77100.0,0.0,100.428,0.0,5.625,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201342800.0,6.0,2855.0,21.0,32.23,8797.0,163.0,77100.0,0.0,96.5,0.0,3.99,195000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555600.0,5.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,80.0,0.0,2.625,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330800.0,6.0,3192.0,11.0,92.36,11288.0,92.0,77100.0,0.0,95.0,598.73,4.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251100.0,6.0,2906.0,39.0,21.38,7578.0,121.0,77100.0,0.0,100.0,1026.72,5.25,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201554102.0,5.0,3309.0,27.0,45.31,10258.0,140.0,77100.0,0.0,80.0,0.0,4.125,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,3.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201453700.0,1.0,2034.0,35.0,91.68,7982.0,68.0,77100.0,0.0,79.755,0.0,4.875,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201330303.0,4.0,922.0,23.0,88.4399999999999,4203.0,72.0,75600.0,0.0,96.5,0.0,5.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201253000.0,2.0,1464.0,29.0,64.27,4053.0,101.0,80000.0,0.0,94.99,0.0,2.75,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554502.0,1.0,2217.0,22.0,19.84,6593.0,203.0,77100.0,0.0,89.324,0.0,4.375,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510800.0,4.0,2679.0,19.0,26.81,7550.0,243.0,77100.0,0.0,95.0,0.0,4.125,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201532600.0,4.0,1921.0,35.0,90.8,6699.0,71.0,75600.0,0.0,96.5,0.0,6.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201231800.0,5.0,899.0,43.0,92.94,2591.0,61.0,77100.0,0.0,96.5,0.0,5.625,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250702.0,3.0,1627.0,21.0,32.02,4903.0,150.0,80000.0,0.0,100.0,0.0,3.375,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201510200.0,3.0,1445.0,13.0,48.22,5950.0,167.0,77100.0,0.0,82.0,0.0,3.875,475000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240701.0,4.0,3879.0,12.0,93.21,15940.0,98.0,77100.0,0.0,96.5,937.29,5.25,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,85.0,0.0,3.375,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,95.0,0.0,2.875,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411502.0,4.0,588.0,29.0,33.47,3833.0,159.0,75600.0,0.0,15.152,0.0,5.25,55000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555702.0,5.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,80.0,1252.44,4.5,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201432002.0,3.0,281.0,42.0,71.06,4530.0,42.0,75600.0,0.0,80.0,1585.0,4.375,255000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,80.0,3602.54,2.875,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251501.0,6.0,1626.0,13.0,24.7,5392.0,190.0,80000.0,0.0,96.5,0.0,3.125,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555303.0,3.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,97.0,0.0,4.75,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531000.0,0.0,1534.0,63.0,32.35,3481.0,198.0,77100.0,0.0,75.0,0.0,4.375,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253300.0,1.0,1320.0,44.0,43.96,3551.0,125.0,77100.0,0.0,75.0,1312.5,4.375,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201250302.0,2.0,3202.0,12.0,67.55,10719.0,119.0,77100.0,0.0,95.0,0.0,4.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542800.0,4.0,2468.0,22.0,35.34,7362.0,119.0,80000.0,0.0,42.79,0.0,2.25,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201534003.0,3.0,635.0,13.0,91.04,2623.0,92.0,75600.0,0.0,51.02,1038.75,4.875,75000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201253100.0,6.0,2921.0,11.0,66.3,9983.0,132.0,75600.0,0.0,96.5,423.11,4.5,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201551600.0,3.0,2439.0,28.0,73.47,8906.0,80.0,77100.0,0.0,96.5,0.0,3.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201454800.0,4.0,2317.0,34.0,38.5,7633.0,103.0,75600.0,0.0,80.0,0.0,3.875,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201222200.0,1.0,809.0,47.0,93.98,3951.0,64.0,77100.0,0.0,97.0,0.0,4.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511500.0,3.0,3115.0,62.0,47.98,6482.0,148.0,80000.0,0.0,55.0,183.52,3.375,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
