year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,90.0,0.0,2.875,305000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201430800.0,4.0,1498.0,45.0,33.03,5053.0,249.0,77100.0,0.0,90.0,0.0,5.25,115000.0,675000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201520100.0,4.0,566.0,55.0,53.11,2222.0,107.0,75600.0,0.0,80.0,4400.0,4.375,885000.0,1105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,69.863,2231.25,3.625,255000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411400.0,1.0,938.0,50.0,8.95,2805.0,360.0,75600.0,0.0,80.0,0.0,3.5,1665000.0,2085000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,1.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,60.0,1856.25,3.625,295000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232401.0,4.0,2431.0,23.0,80.7,8810.0,78.0,75600.0,0.0,96.5,355.93,4.5,285000.0,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240701.0,3.0,3879.0,12.0,93.21,15940.0,98.0,75600.0,0.0,98.188,0.0,6.125,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201531500.0,1.0,1122.0,46.0,55.65,2976.0,112.0,80000.0,0.0,95.0,0.0,2.625,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340400.0,2.0,551.0,0.0,24.32,1431.0,234.0,80000.0,0.0,78.675,2970.0,2.375,295000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555302.0,2.0,5163.0,10.0,33.27,16059.0,183.0,77100.0,0.0,59.4,4043.0,3.5,405000.0,685000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250301.0,4.0,1790.0,11.0,81.22,8419.0,89.0,75600.0,0.0,100.427,0.0,5.5,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554102.0,3.0,3309.0,27.0,45.31,10258.0,140.0,77100.0,0.0,90.0,2653.2,3.99,195000.0,225000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201451402.0,5.0,841.0,33.0,63.61,4870.0,0.0,80000.0,0.0,95.0,172.19,3.0,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251502.0,4.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,80.0,1356.32,3.5,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454600.0,1.0,745.0,17.0,42.7,4969.0,110.0,80000.0,0.0,60.0,425.52,3.0,215000.0,365000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201555401.0,6.0,1031.0,28.0,33.64,2889.0,82.0,77100.0,0.0,96.5,1376.06,5.0,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251501.0,4.0,1626.0,13.0,24.7,5392.0,190.0,80000.0,0.0,97.0,283.53,3.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201313000.0,1.0,1249.0,66.0,90.31,2569.0,66.0,77100.0,0.0,89.18,5362.5,3.875,335000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430900.0,4.0,2434.0,39.0,25.44,6042.0,191.0,80000.0,0.0,80.0,6379.55,3.875,485000.0,605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511001.0,4.0,1025.0,45.0,34.58,2672.0,172.0,75600.0,0.0,80.0,0.0,4.99,435000.0,545000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,692.19,3.75,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201510400.0,3.0,1506.0,46.0,22.6,3531.0,164.0,80000.0,0.0,60.0,0.0,2.875,395000.0,655000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251901.0,1.0,3511.0,20.0,27.8,9535.0,121.0,75600.0,0.0,87.0,0.0,5.25,175000.0,205000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541500.0,6.0,1662.0,21.0,73.83,5262.0,115.0,77100.0,0.0,96.5,701.07,3.5,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552601.0,1.0,807.0,12.0,71.05,5309.0,73.0,75600.0,0.0,80.0,2365.0,4.25,175000.0,215000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,95.0,0.0,3.625,275000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553700.0,3.0,1256.0,33.0,41.51,3989.0,117.0,80000.0,0.0,95.0,0.0,2.875,265000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555501.0,1.0,1439.0,24.0,30.84,4841.0,137.0,75600.0,0.0,100.0,0.0,5.5,595000.0,755000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,95.0,0.0,6.75,65000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201320900.0,4.0,1850.0,51.0,91.14,7700.0,68.0,77100.0,0.0,100.428,0.0,5.3,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555502.0,1.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,80.0,979.9,4.5,395000.0,485000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253100.0,3.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,100.0,0.0,3.125,305000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201554902.0,6.0,2606.0,19.0,28.91,7223.0,150.0,80000.0,0.0,96.5,0.0,2.75,245000.0,245000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201251502.0,4.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,95.0,0.0,4.75,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201310200.0,2.0,864.0,12.0,62.19,1595.0,186.0,80000.0,0.0,80.0,0.0,2.875,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341000.0,4.0,1326.0,29.0,54.57,6632.0,99.0,77100.0,0.0,102.819,0.0,4.625,65000.0,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510800.0,1.0,2679.0,19.0,26.81,7550.0,243.0,77100.0,0.0,90.0,11781.4,4.0,565000.0,635000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201540901.0,6.0,892.0,20.0,39.52,2371.0,188.0,77100.0,0.0,96.5,0.0,5.0,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250500.0,1.0,1424.0,21.0,56.09,5545.0,105.0,80000.0,0.0,76.959,0.0,2.75,165000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201553802.0,3.0,2340.0,33.0,28.8,8194.0,107.0,75600.0,0.0,95.0,0.0,6.25,205000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201323900.0,4.0,832.0,34.0,52.55,3884.0,46.0,77100.0,0.0,100.0,0.0,5.0,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541300.0,1.0,2905.0,23.0,82.4099999999999,12545.0,87.0,75600.0,0.0,75.0,1181.05,4.875,155000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201542900.0,7.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,94.029,0.0,2.5,315000.0,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201312500.0,3.0,1224.0,15.0,49.65,3752.0,199.0,75600.0,0.0,80.0,0.0,3.875,405000.0,515000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554401.0,4.0,4404.0,13.0,26.79,15344.0,187.0,75600.0,0.0,95.0,0.0,4.625,355000.0,375000.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,95.0,0.0,2.99,285000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541601.0,2.0,1808.0,26.0,45.17,5415.0,153.0,80000.0,0.0,96.5,2349.59,3.625,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201420900.0,4.0,2391.0,20.0,30.58,6472.0,353.0,80000.0,0.0,80.0,0.0,3.375,1485000.0,1865000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201543003.0,5.0,5886.0,10.0,76.6299999999999,19461.0,100.0,75600.0,0.0,96.5,0.0,5.5,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201541400.0,6.0,4024.0,14.0,82.73,16250.0,109.0,75600.0,0.0,96.5,0.0,4.25,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252100.0,5.0,728.0,26.0,51.38,1927.0,103.0,77100.0,0.0,80.0,987.7,3.875,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201253200.0,4.0,2964.0,24.0,51.55,10591.0,84.0,80000.0,0.0,95.0,726.75,2.875,325000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232302.0,6.0,3011.0,12.0,89.7699999999999,11232.0,88.0,77100.0,0.0,101.41,0.0,5.625,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201450300.0,3.0,1685.0,40.0,61.16,7665.0,79.0,77100.0,0.0,97.0,822.5,4.375,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341202.0,4.0,1345.0,44.0,27.1,4963.0,125.0,75600.0,0.0,85.44,1698.13,4.375,275000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552700.0,2.0,1786.0,18.0,50.6,8326.0,102.0,80000.0,0.0,96.5,2673.52,3.125,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,2.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,1094.8,3.125,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201230900.0,2.0,1465.0,54.0,98.61,3674.0,56.0,80000.0,0.0,96.5,0.0,3.75,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201412300.0,0.0,2710.0,35.0,13.36,6977.0,321.0,80000.0,0.0,70.0,0.0,3.375,785000.0,1125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201430100.0,3.0,1168.0,36.0,24.76,6478.0,158.0,77100.0,1.0,75.0,0.0,5.75,65000.0,95000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201341301.0,0.0,1089.0,33.0,46.39,5051.0,88.0,80000.0,0.0,95.0,1069.7,3.5,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251902.0,2.0,1825.0,27.0,32.92,5146.0,123.0,75600.0,0.0,96.5,0.0,4.625,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201232200.0,2.0,3212.0,10.0,73.95,14186.0,127.0,77100.0,0.0,78.431,250.0,3.875,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,96.5,1504.5,4.875,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554802.0,1.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,100.0,0.0,2.75,245000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201551600.0,3.0,2439.0,28.0,73.47,8906.0,80.0,80000.0,0.0,95.0,698.25,3.375,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543003.0,4.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,95.0,0.0,2.875,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201423302.0,3.0,1138.0,36.0,80.17,5356.0,80.0,77100.0,0.0,96.5,1541.56,3.375,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511500.0,1.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,76.86,0.0,4.75,455000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541300.0,5.0,2905.0,23.0,82.4099999999999,12545.0,87.0,77100.0,0.0,94.496,920.75,4.125,175000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241300.0,2.0,3780.0,12.0,51.74,11928.0,135.0,77100.0,0.0,90.0,0.0,5.625,225000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241101.0,5.0,1618.0,35.0,51.23,5190.0,82.0,80000.0,0.0,100.0,6226.4,2.75,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201430800.0,3.0,1498.0,45.0,33.03,5053.0,249.0,77100.0,0.0,67.246,0.0,3.625,515000.0,755000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201511002.0,1.0,1295.0,43.0,38.33,4086.0,185.0,77100.0,0.0,89.99,0.0,4.0,595000.0,665000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201340800.0,2.0,2116.0,29.0,37.22,5868.0,152.0,80000.0,0.0,95.0,0.0,3.125,245000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454800.0,4.0,2317.0,34.0,38.5,7633.0,103.0,80000.0,0.0,95.0,0.0,3.0,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201333901.0,4.0,2482.0,0.0,92.09,9382.0,91.0,75600.0,0.0,98.19,0.0,5.25,5000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340202.0,1.0,1422.0,0.0,46.88,4955.0,203.0,80000.0,0.0,80.0,1371.38,3.0,545000.0,685000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542101.0,1.0,5619.0,12.0,80.42,20194.0,103.0,77100.0,0.0,69.834,4042.5,3.848,145000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201232200.0,1.0,3212.0,10.0,73.95,14186.0,127.0,75600.0,0.0,95.0,0.0,4.25,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555401.0,4.0,1031.0,28.0,33.64,2889.0,82.0,80000.0,0.0,80.0,0.0,3.3,715000.0,895000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,95.0,800.0,4.375,255000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253900.0,3.0,1389.0,42.0,50.01,4309.0,78.0,77100.0,0.0,96.5,0.0,4.5,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554902.0,5.0,2606.0,19.0,28.91,7223.0,150.0,77100.0,0.0,96.5,0.0,4.25,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201531900.0,2.0,1634.0,40.0,93.78,4550.0,61.0,80000.0,0.0,95.0,0.0,2.875,285000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,5.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,96.5,0.0,2.5,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543003.0,3.0,5886.0,10.0,76.6299999999999,19461.0,100.0,75600.0,0.0,87.5,1279.69,5.125,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250701.0,5.0,1933.0,30.0,43.54,5870.0,124.0,77100.0,0.0,93.585,620.0,3.375,245000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542101.0,6.0,5619.0,12.0,80.42,20194.0,103.0,75600.0,0.0,96.5,2142.86,5.125,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552601.0,3.0,807.0,12.0,71.05,5309.0,73.0,75600.0,0.0,97.0,0.0,5.375,175000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201334003.0,4.0,1810.0,39.0,73.04,6954.0,103.0,80000.0,0.0,99.445,0.0,4.125,205000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201541601.0,4.0,1808.0,26.0,45.17,5415.0,153.0,75600.0,0.0,95.0,0.0,4.375,275000.0,295000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201323701.0,6.0,743.0,37.0,48.2,4158.0,79.0,77100.0,0.0,99.45,0.0,4.125,275000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201241000.0,5.0,2862.0,37.0,57.33,8429.0,88.0,80000.0,0.0,96.5,0.0,3.0,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201253200.0,3.0,2964.0,24.0,51.55,10591.0,84.0,75600.0,0.0,96.5,25.62,5.125,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,96.42,0.0,5.0,335000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552200.0,4.0,1684.0,29.0,58.01,6304.0,106.0,75600.0,0.0,96.5,0.0,4.75,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555502.0,1.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,65.117,0.0,2.875,225000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251901.0,4.0,3511.0,20.0,27.8,9535.0,121.0,77100.0,0.0,90.0,0.0,3.99,405000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
